gene,psi_predicted
LINC02049,1.229111730975844
DCNP1,1.2291119935377735
mir-3688-2,1.229117378692084
CTC-338M12.4,1.2291248043830247
MTCO2P17,1.2291441632530793
LINC00592,1.2291445783220099
BHLHA19,1.2291451411966685
LINC00845,1.2291495652983717
mir-338,1.2291505590449145
RG083M05.2,1.2291545829076838
hsa-mir-548l,1.229193453615168
KIAA0473,1.229200457057596
COPN2,1.2292041502898274
RN7SKP144,1.2292851864008907
MTCO3P5,1.2293726258817301
MIRN208B,1.2293934611463226
HMGN3-AS1,1.229423698486936
ELK1P1,1.2294376592707486
LINC01227,1.2294391204593171
LINC02487,1.2294411063830113
NMES1,1.2294531489818477
MFSD4BP1,1.2294913174208024
YANK2,1.2294940309168603
NFE2L3,1.2295006589945074
hsa-mir-8056,1.2295110830836053
LINC02855,1.2295158424714219
MAGEB6P1,1.2295227067455126
C4BPAL1,1.2295252934751568
TRMT6,1.229539711653083
hsa-mir-8087,1.2295476840026662
DJ1068H6.4,1.2295486411514598
NSFP,1.2295622316943606
C22ORF29,1.229562872200015
hsa-mir-1200,1.2295673642500107
HFZO1,1.2295720880971075
hsa-mir-637,1.2295722769130943
DUX4L7,1.229572560974303
 HSPC070,1.2295738683583315
HSA-MIR-4721,1.229579925912708
PDE7A,1.2295811850072045
LINC01758,1.2296097170357523
hsa-mir-6086,1.2296116084706739
C16ORF59,1.2296240887275764
LINC00837,1.229624608682231
CT16.5,1.229641777164731
LINC00393,1.2296437758024663
RN7SKP131,1.2296451835727633
RP11-462G12.2,1.2296544644862863
ST6GALNAC4P1,1.2296680441530925
KIAA1119,1.229669663667488
mir-3182,1.2296830867786193
ZNF505,1.229687893207232
 TNFSF7,1.2297112545813953
6030440G05RIK,1.229720194067277
MTCO1P3,1.2297345611363844
COTL1,1.2297363532670962
V-ABL,1.2297483705212666
HCP7,1.2297530803461687
KIAA0547,1.2297774649961593
HSSWEET1,1.2298012462436696
 HKE1.5,1.2298175986512672
HDV101S1,1.2298395736778975
hsa-mir-604,1.2298800449081195
HSA-MIR-4318,1.2298853024689405
IPLA2BETA,1.2298911767689287
mgU2-19/30,1.2299320588429903
C14orf80,1.2299329824385696
SEPT14P12,1.2299436412831022
HYTG2,1.2299629166571515
MEP1A,1.2299691105015387
MICB,1.2299742422265354
SPHK1,1.2299767043341037
hsa-mir-8086,1.2300081030044696
PDP1678,1.2300175423324133
ALAXP,1.2300241369648366
C20ORF163,1.2300742075024298
LINC01750,1.2300751178798546
MOCS3,1.2300792837825696
PTPN4,1.2301057797390595
ERBB2IP,1.2301096737587145
MBT1,1.2301275245004182
OFD1P9,1.2301332990658458
hsa-mir-593,1.2301609396980975
FABP5L5,1.230166630609428
hsa-mir-6890,1.2301876890990289
LINC01958,1.2302001723628704
miR-95,1.2302010930305436
 TTC9A,1.2302114470904293
CXORF26,1.23021276874305
KIAA1110,1.2302279926577382
NCRNA00124,1.2302410877793268
LINC01508,1.2302481256188376
POTAGE,1.2302681421445236
MMADHC-DT,1.230291751476517
hsa-mir-7977,1.2302943355093183
YO,1.2302952163000134
LINC00856,1.2303257113127426
HSA-MIR-4798,1.2303301665645712
mir-3918,1.2303462055562773
MIR210HG,1.2303595267113387
C11ORF61,1.2303596780063863
LINC01120,1.2303677582880244
0808y08y,1.2303814969998523
mir-4708,1.2303836316904568
hsa-mir-92b,1.230392968248033
RN7SKP239,1.2304265092065756
mir-4723,1.230431061810524
ADOPLIN-2,1.2304322164984867
FLJ38819,1.2304397665063675
 HPAST1,1.2304448578081177
SCS-BETAA,1.2304487359046377
IMAGE:4798971,1.2304638256478369
hsa-mir-1281,1.2304831228893844
SEPT14P1,1.230493314801697
MIRN548N,1.2304954511131527
LINC00974,1.2305033485411014
SDF2,1.2305089487615704
ZXDL,1.23051574000816
RN7SL339P,1.2305253953334474
GRB7,1.2305337286365474
HSC3,1.2305399666524652
C9orf170,1.2305434319635722
FLJ22301,1.2305677218403188
TRM732,1.2305788089006469
LINC02420,1.2305865557674376
ZFP-37,1.2306006268662577
FLJ39203,1.230602351321744
mir-9-2,1.2306204358494455
NEGR1-IT1,1.2306380381048114
PATJ-DT,1.2306387083053385
MACC1-AS1,1.230642455173113
BCL8D,1.230650285568906
P64H1,1.2306704059414701
C6ORF56,1.2306870424970833
DYNC1H1,1.2306954499959892
LINC02109,1.2307180924717667
LINC02766,1.2307247092174163
LINC01237,1.2307495230465462
KIFC3,1.2307503535625164
HAWMS3,1.2307673868313356
PiHL,1.2308028853615842
CAT1647,1.2308166720845313
H13,1.2308203212797506
dJ47M23.1,1.2308252247955895
bA379C10.2,1.230828363372539
SCARNA21B,1.2308441482874906
MIR548F-1,1.2308453822225216
RP11-189E14.4,1.2308688616555439
ALMS1-IT1,1.2308736424243418
Fbx45,1.2308797942576164
TBC1D1,1.2308945229499753
 HP40,1.2309058358872176
LINC00936,1.2309058699786921
LINC01518,1.2309101741396877
 OB,1.2309190920512603
LINC01885,1.230942830821609
RNF138P1,1.2309686659589019
 MY050,1.231001895035078
DUX4L30,1.2310247605459008
BG120K12.3,1.231028573826264
FRalpha,1.2310295861416014
TCONS_l2_00027522,1.231032108483939
FUCT-VII,1.2310369059850816
ENO1P1,1.2310372050994647
C21ORF69,1.2310510730735604
mir-3125,1.231057750027976
 AFG3L1,1.2310711111160608
MGC24969,1.231075857038787
CSK,1.231080091162594
TMEM89,1.231096312984421
 FLJ41649,1.2311003318619085
UCHL3,1.2311082362441181
HSA-MIR-4471,1.231111261717765
hsa-mir-7106,1.2311269337898811
ERGL,1.2311271431637825
 FRMD2,1.2311328599560962
LINC02721,1.2311478102396036
KIAA1984-AS1,1.2311589674965204
FCGAMMARI,1.2311796656394727
RGS18,1.2311810046771123
CT3,1.2311820709432981
MIRN626,1.231187304685347
hsa-mir-7976,1.2312097842020582
PDCD6,1.2312232237370286
SBIDDS,1.2312258047845561
VDAC2P4,1.2312302390633345
 NPHS3,1.231282817018717
LINC02124,1.231297434698561
RN7SL489P,1.23129873876267
MCFP,1.2313109784229639
LINC02785,1.2313151087825265
hsa-mir-6516,1.231322078822067
SOX2,1.2313263080550028
hsa-mir-7975,1.2313347768912573
mir-4772,1.2313501564929243
FTCD-AS1,1.2313505057624408
MBD3L,1.2313553248721938
DJ798A10.2,1.2313859020089888
PGAM1P1,1.2313946046402677
HSA-MIR-4328,1.2313998394131722
HSA-MIR-5685,1.231419997896448
hsa-mir-8070,1.2314249826690584
9830169G11Rik,1.2314533728926063
LINC02722,1.231457309368905
MIRN655,1.2314595264460577
LXR-A,1.2314855926319492
UQCRH,1.2314960408012274
TRIM49L1,1.231497370953274
TRAJ53,1.2315130200149205
LINC00571,1.2315337572297447
F5,1.2315347333087532
mir-3688-1,1.2315420262113776
SIGLECP10,1.2315545254876956
mir-510,1.2315580516202842
 CFAP85,1.2315584088967493
C1orf126,1.2315714756855858
LINC01443,1.2315726497756978
ERLR,1.2315886550384174
HSA-MIR-3618,1.2315909728443581
ANKRD44-AS1,1.231611235811148
 P60,1.2316170265751591
 MEPI,1.231638499364469
PFKFB4,1.2316475641549705
NANOGP6,1.2316604094682768
mir-302d,1.2316899666039485
HSYN16,1.2316899965748467
IRXA1,1.2316931226839485
LINC01674,1.2317098234596138
mir-128b,1.2317100025910337
SELENOTP1,1.231712333864177
GATA3,1.231718670882925
TCONS_00029157,1.231725688166217
NGTBP,1.2317281084986043
ACTG1P14,1.2317326870052967
FAR11B,1.231750974708521
MGAT/DGAT,1.231753657513167
dJ155G6.3,1.2317723702303331
LINC00351,1.2317767199048375
M.HSAIIIA,1.2317903467044045
 KLP-11,1.231790568719759
FCMUR,1.2317928964860845
SOGA3,1.2318047156459366
MGC1090,1.2318056370913875
C2ORF59,1.2318136902001673
 SPAR3,1.231843045382234
CHCH,1.2318721632296268
SHAPY,1.2318738994635505
C17orf78,1.2318831575277873
LINC01824,1.231902948917972
ASRG,1.2319570485192712
MTMR3-AS1,1.2319572542931523
 CLECSF3,1.2319706773910772
LINC00641,1.231991484490075
G(GAMMA)13,1.2320024912183933
PAX2,1.232004037261542
LINC01901,1.2320163032968379
MIR181A2HG,1.2320289012357126
C17ORF76-AS1,1.2320294279443487
SNCA-AS1,1.2320633686036113
TXL,1.2320843773247754
CXorf51B,1.2320916414387633
MTCO1P54,1.232109552157024
FCRIIIB,1.2321105708699152
MTCO3P35,1.2321393749508036
ATPIK,1.2321425814732565
DPY19L4P1,1.232148421326155
TRDJ3,1.2322103333940189
KIAA1720,1.2322200570332775
 DFNA26,1.2322226492114934
HSA-MIR-5007,1.2322371410843782
hsa-mir-6884,1.2322400842200532
CXorf42,1.2322468419423172
SPGF10,1.2322850364245659
LINC02364,1.2322882153448405
MGC125835,1.2322924953250092
FAM188B2,1.2322928492477891
HRD1,1.2323020770989568
PGD,1.2323031265652695
LINC00886,1.2323032197371127
MITONEET,1.232320356537996
FLAP,1.2323276280908222
LINC01743,1.2323288849256917
HSA-MIR-548S,1.2323376488559648
 HSC,1.2323445921093152
MTCO1P29,1.2323454535453318
ITIH2,1.2323593590566804
mir-4748,1.2323646298140876
BRD2,1.2323674439644248
EXOC3L,1.2323732662772016
LINC00459,1.2323808123314544
IGFBP2,1.2323970131925228
TRAPPC12-AS1,1.2324099652508425
FGF20,1.23242178255124
TCONS_00018075,1.2324509718781995
VRK2,1.2324677110535236
RN7SL519P,1.2325019026150301
HICK,1.232517884596299
 CRE-BPA,1.232520402135053
LINC01726,1.2325344521900947
UGT2B10,1.2325492733971524
 KIAA0500,1.232549516359491
C8ORF39,1.2325677562336161
hsa-mir-548e,1.2325717612386857
C11ORF14,1.2325736076474356
YPR118W,1.2325750586603272
SDH7,1.2325947220961402
TBX2-AS1,1.2325984302127775
C19ORF64,1.2326059798787148
PMCA3A,1.2326110039956868
LINC02274,1.2326222846778296
PTOV-1,1.232636353421826
CDY23P,1.232642818674186
hsa-mir-8071-1,1.2326450572925318
LRAD3,1.2326456286195062
mir-4700,1.2326539289757459
TRAJ25,1.232683508228328
 HARS,1.2327056123422557
RN7SKP294,1.2327131542772825
hsa-mir-1202,1.2327254240879353
hsa-mir-6888,1.232741582815043
bA186O14.3,1.2327470793887063
NT5DC1P1,1.2327573950944815
MGC40368,1.2327601553110432
MGC4734,1.2327629870556176
HSA-MIR-4265,1.2328215250217323
LINC02395,1.232864621521194
BHLHB27,1.2328850505162594
LAP3P1,1.2328915996704204
lnc-RTN4R-1,1.2328993670155388
cblA,1.232900049936724
MTCYBP31,1.2329117015969069
MZF1,1.2329322737983555
AIDAP2,1.232932461587359
ZBTB6,1.2329493770472615
YWHAQP5,1.2329498145754059
LINC01666,1.2330036846267942
RN7SKP106,1.2330091805724304
HSA-MIR-4274,1.2330142026366508
mlt1,1.2330191394864747
PHKA1,1.2330221352998663
LINC02403,1.2330453031811761
HBII-52-39,1.2330608087032147
PSGAP,1.2330637167379903
LINC01972,1.2330654476771647
mir-4508,1.2330758197572729
C18ORF51,1.233085183914569
Trh4,1.233085587349614
LINC01495,1.2330932082154247
ARL5AP5,1.2330948730409257
NBLA10317,1.2331070632110832
TNRC10,1.233129539415189
ENPP7P9,1.2331531619472416
LINC00675,1.2331649323283371
PTGIR,1.233173224034298
HSA-MIR-5006,1.233174446778673
CYS1,1.2331789222585727
PTENpg1-asRNA,1.233180886834814
RN7SKP111,1.2331869148633001
 FCGAMMABP,1.2332180795337664
 MGC20653,1.2332208922516463
PKI55,1.2332247197990742
LINC00836,1.2332306465661331
LINC02388,1.233245257419278
PDCL3P1,1.2332491803001282
C-YES,1.2332692804907641
RFTN1P1,1.2332696881006793
LINC02367,1.2332892266921522
 FLJ11413,1.2333009513320539
CALY3,1.2333074979034393
CSNK1G2P1,1.2333080551168285
RN7SL334P,1.233350974548736
MYPT3,1.2333516889737344
ONCO-LNCRNA-17,1.2333762053954116
MRPE65,1.2333963529885619
CEROX1,1.2334023074596288
TCONS_00024399,1.233428999386579
LINC02824,1.23344821325245
GS1-324M7.6,1.233450221506701
C3orf67-AS1,1.233465659561859
MTND1P11,1.2334735457214685
KIAA1975,1.233518950618924
MTCO3P2,1.2335374871976963
RINES,1.2335401572511688
 TFRC2,1.2335747105653296
 GP78,1.2335887245956518
LINC00656,1.2336177556331722
ITGB8,1.2336393742873752
HSA-MIR-548Y,1.2336482184755697
RN7SKP152,1.2336564079609982
TMEM159,1.2336565631192755
ZNF921,1.233680777492569
LINC01910,1.2336899464679667
mir-497,1.2337049628322392
SLC25A5-AS1,1.233707698949431
DJ292B18.2,1.233710399693133
LINC01926,1.2337203546744377
DJ37E16.5,1.2337591032505277
hsa-mir-6856,1.2337596864085079
P58C-FGR,1.2337607025076103
 SWA,1.2337648179921512
C19orf83,1.2337761240906173
NTEL1,1.2337917673093082
DKFZP781M09150,1.2337942542217333
ACA13,1.233808368665842
hsa-mir-7109,1.2338103475143098
FLJ31836,1.2338671456515804
HG4,1.2338904304604144
CAMTA1-IT1,1.233892782723869
 SARCC,1.2339031607874307
MTND3P12,1.2339056785852236
 KIAA1249,1.233913896831491
RN7SKP99,1.233935960080737
C4BPB,1.2339583799652154
 VDU1,1.2339744715255465
LOC101929110,1.2339747122149443
lst-2,1.2339882596186214
hsa-mir-7706,1.2339892862679371
VTA1P1,1.2340224121225427
LGALS1,1.2340226110894439
CPB2-AS1,1.2340320629072223
ST13P15,1.2340348318728305
hsa-mir-6895,1.234065262265284
RN7SKP194,1.2340720862772885
LINC02371,1.2340791731627265
mir-597,1.2341014928268361
LINC02834,1.2341102229413825
HSA-MIR-4428,1.2341194697822677
NCRNA00256A,1.2341282761281285
LINC01664,1.2341404502694353
RREI,1.2341419329273975
LINC02765,1.2341468127402702
hsa-mir-6893,1.2341503592756984
 GP147,1.2341507208481703
mir-221,1.234157782651762
ZFP28-DT,1.234159330053665
ZnTL2,1.2341683951190459
CYTOHESIN-3,1.2341726023588946
mir-1973,1.2342013071441513
BA203I16.5,1.2342076149384662
CD2,1.2342104543111256
TEKT4P3,1.234226725970088
NOMO3,1.2342274186538194
hsa-mir-6071,1.234240988303992
LINC02841,1.2342556754359864
 LC-PTP,1.2342606166391508
 LRAP25,1.2342738552194275
GAST,1.2342804953831008
hsa-mir-548f-3,1.2343122955609562
RN7SKP89,1.234313955252516
 CX2,1.2343205231068612
CFAP45,1.2343263818644323
VPS13D,1.2343285390814764
LINC02338,1.2343310862368932
TCONS_00021407,1.2343539341406415
LINC01656,1.2343661553392704
mir-194-1,1.2343730201897096
GCLM,1.234429923376922
LINC00942,1.2344611140435517
 RING6,1.2344703517987548
MIRN502,1.234477008824269
 NPP,1.234477060933693
TRAJ52,1.2344770980387887
 HABON,1.2344796720335927
C1orf65,1.2344817520711358
hsa-mir-6791,1.23448802246451
dJ70A9.1,1.2344980778163595
TBL1YP,1.2345158280075044
CRBN,1.2345177624499004
LINC02735,1.2345269989831975
PILRA,1.2345472915658104
MIR8069-2,1.2345849493628742
MMIP-2,1.2345892309598314
NT5DC4,1.234592935149672
NICAL,1.2346087318549537
bA86F4.2,1.23460968548314
TIMP2,1.2346163213057544
miR-17-92,1.2346212205202771
 FSHRG2,1.2346309770162462
TCONS_00000366,1.234635692286683
 LIR6,1.2346485317452762
ATR,1.2346535982436657
C3orf20,1.2346611382040948
LINC02453,1.2346669723869272
LINC01427,1.2346708191334401
ENSG00000226029,1.2346710828644296
RN7SKP155,1.2346775783389603
HSA-MIR-4701,1.2346824311219275
hsa-mir-1302-8,1.2347179407775555
GABRB2,1.2347213297330684
MTCO3P7,1.2347380345296006
DUX4L45,1.2347432476840976
RP11-455B3.1,1.2347484087861949
MPRIP-AS1,1.2347688179871246
LINC01849,1.2347725402501708
FLJ22584,1.2347761487778648
ZNF282,1.2347772377671353
V-KIND,1.2347813784345938
MGAT2P2,1.234785745190274
MAP3K5-AS1,1.234789546785227
NBLA00496,1.234798241827049
SNX3P1Y,1.234808159045432
BTBD9-AS1,1.2348330382416957
mir-3188,1.2348443960801425
CAMKIIBETA,1.2348524137360974
LINC02517,1.2348531935627503
SEJ,1.2348848481357528
LAG,1.234893642602485
TRAJ18,1.2349181555238644
hsa-mir-8084,1.2349281939852585
RASSF9,1.2349316213487802
NF1P12,1.2349346804842314
LINC00676,1.2349366850863441
RN7SL419P,1.2349399688675677
ARID3A,1.2349469441334997
HSA-MIR-4267,1.2349473394536283
HCGIP1,1.2349484090220564
TRAJ58,1.234955355357945
ASSP12,1.2349586536934696
LINC00562,1.234961210191504
hsa-mir-6857,1.2349696621467974
LINC01637,1.2350111549158358
MGAT4EP,1.235015063772657
TMLHE-AS1,1.2350229273749043
hsa-mir-147a,1.2350437162808305
P195,1.235062982998044
RP11-124O11.2,1.2350633137250808
HSA-MIR-5047,1.2350829778320047
MPAN,1.2351094620950362
RN7SKP153,1.2351289011140778
ITGA9-AS1,1.2351563733934423
LINC02764,1.2351591545654672
FLJ21148,1.235170582004461
GSDME,1.2351714299582772
T1560,1.2351768791986872
RN7SL314P,1.2351815530215733
LINC02331,1.235193506519676
dJ537F10.1,1.2351971685945975
miR-24-1,1.2351990230125367
GOLGIN104,1.2352152736280033
VHL,1.2352161499351024
BRD9P2,1.2352549839721778
C16ORF36,1.235269333457161
LINC02634,1.2353347123624432
EPB41,1.2353454630497538
hsa-mir-8071-2,1.2353619302529348
HPANX2,1.235387114429344
DUX4L46,1.2353944672062196
MTCO3P42,1.2353977068804944
ARPP21-AS1,1.2354069588635728
 IGF2-AS1,1.2354257358455714
C8ORF72,1.235431541252162
FLJ14816,1.2354523065462257
 PORC,1.2354575645807113
mir-500a,1.2354743084859678
SPPASE2,1.2355377812604231
GSTO3P1,1.235550530942306
HSA-MIR-4261,1.2355536144090729
LINC00664,1.2355578749281262
hsa-mir-8055,1.235565286717001
HTMEM175,1.2355978294163905
HEL-S-88,1.235611040414243
GS1-278J22.2,1.2356116688926289
hsa-mir-508,1.2356148100715987
C8orf33,1.2356190111247256
hsa-mir-8072,1.2356195169466795
TRAJ31,1.2356601313120208
KCLR,1.2356633296876314
BHLHA39,1.2356726880667779
CDW128A,1.2356816788340517
LINC01861,1.2356820956602617
KDM5B-AS1,1.2356942326089402
lncPARP1,1.235699884889192
hsa-mir-6853,1.2357151931202943
LARGE-AS1,1.235728866089398
USP17L22,1.23578489473318
SPA2,1.2357928044343207
TRAJ9,1.2357941381169764
 BL11,1.2357984543635843
LINC01902,1.2358016642418594
HSA-MIR-4304,1.2358024956655558
PGM5,1.2358194200727
CRLM1,1.2358206630191964
Gsh-1,1.2358304278741306
KIAA1625,1.2358494420545376
CD3EPSILON,1.2358577374974749
RN7SL124P,1.2358671334103362
HSA-MIR-4431,1.2358822716755669
 CERT,1.2359083752435533
ARPIKFYVE,1.235919420194089
PGAM2,1.2359225257060291
H63,1.2359719040771073
TRAJ42,1.2360136289041208
LINC01572,1.23601689925392
RIM4GAMMA,1.2360513610866843
LINC01118,1.2360527600776599
C12ORF47,1.2360558958741366
TRAJ6,1.2360564977031658
NF1HHS,1.2360774172926787
 RHOH12,1.236084692918316
HSA-MIR-4438,1.2361040877531182
mir-4420,1.23611964180583
FAM90A26P,1.2361209730906846
MTCYBP33,1.2361363733769497
HIDE1,1.236137727876773
FEAT,1.2361507898826047
HD55,1.2361572696697625
LINC01471,1.2361634629269351
HOB,1.2361733856872115
RN7SKP105,1.236198260805762
HSA-MIR-5701-1,1.2362362496613926
MGL1,1.2362426083642957
SYNPO2L-AS1,1.2362785175217792
TRAJ5,1.2363003987584793
MASTR,1.2363215158495546
 RAB-14,1.2363259032011877
LINC01243,1.2363273995912731
KIAA0087,1.2363354915766627
LINC01797,1.2363364101338592
LINC00358,1.2363482758841484
P114RHOGEF,1.2363631990095214
CCND2-AS2,1.2363649059113697
PTPN9,1.236365828711532
COPDA1,1.2363710450793577
PRDM5,1.2363948564681078
FRCP1,1.2363964988699447
LOC728228,1.2364120982715119
HSA-MIR-5684,1.2364180930134245
NPP6,1.2364182312264438
ST8SIAIV,1.236439597940216
TEG-261,1.2364425648086448
HSA-MIR-4502,1.2364526635062179
HCERK,1.236468299414527
AK3P4,1.2364699622635373
LINS,1.2364709083523322
LINC02761,1.23649113745543
LINC02421,1.236514364317417
HSFX4,1.2365284512886947
MIRN518F,1.2365291979091193
mir-30b,1.2365309217417817
DELEC1,1.2365509544140612
LINC01300,1.2365661272319979
 STX14,1.2365752634482436
MDIA1,1.2366015078965726
C7orf25,1.2366061054623096
RN7SKP17,1.2366084303974532
C19orf25,1.2366147884093226
ZNF739,1.2366166766483704
PP14212,1.2366201492493296
SNAP25-AS1,1.2366461142528575
PP2243,1.2366981566292146
PKIA-AS1,1.2367022597484862
PCAN-R2,1.2367129549999238
mir-411,1.236738350851131
DJ366N23.1,1.2367397412730456
LINC01432,1.2367466781657774
SPDYE21P,1.2367642701797514
hsa-mir-33a,1.2367652460592558
HSA-MIR-5580,1.2367846169351522
TAGAP-AS1,1.2368104773350128
C2ORF8,1.2368260602984635
LINC02751,1.2368526755226026
LRP1-AS,1.2368621042170964
linc-KIAA1737-2,1.2369168358080087
MTCO3P31,1.2369367119801915
GPIBALPHA,1.2369421229657371
RN7SL539P,1.2369498144103106
NCRNA00256B,1.2369523957925426
HSA-MIR-3184,1.2369689564523723
P19-INK4D,1.236971434170024
TCONS_00004057,1.2369724051578501
HSA-MIR-3684,1.2369729967630931
LINC02706,1.2369797803889153
IPLA2GAMMA,1.237014078487532
HAPT1,1.2370205539196149
LINC00654,1.237029053483516
HSA-MIR-3118-2,1.2370529667514287
CXYorf8,1.2370536773351473
DRAIC,1.2370563418904172
PPP3R2,1.2370667255273302
hsa-mir-583,1.2370847016016318
mir-6513,1.2370951592355586
lncRNA-N2,1.2370952235100916
SLC25A38P1,1.2370980227929518
TIKI2,1.2370987874817216
mir-3183,1.2371054654799807
TTC39DP,1.2371144815404114
CP,1.237137315207562
HEL-S-88N,1.2371406118041481
 KIAA0049,1.237149131822204
LIPE,1.2371520956522128
TMEM261P1,1.2371628834180681
KIAA1378,1.237166145569583
SNHG17,1.2371718092555386
hsa-mir-6852,1.2371767840236152
LINC01904,1.2371916698403738
onco-lncRNA-21,1.237206731204727
P2RX4,1.2372158211965174
C10orf35,1.2372249567464333
SCAMC2,1.2372429395414426
PP2BBETA,1.2372431733933094
WDFY3-AS1,1.2372542900758448
LINC00543,1.2372724184263395
mir-3118-1,1.237285480618207
NBEAP5,1.2372893961770868
MIRN548I3,1.2373046967816825
ST8SIAII,1.2373052415965742
mir-429,1.237336177684412
PO,1.2373479526568123
LINC02464,1.2373486086167382
TP73,1.2373555242492698
PCSK6-AS1,1.2373648547789444
ZNF143,1.2373685398950873
hsa-mir-7974,1.2373940093513822
HDCIR,1.2374593148321213
DJ202D23.2,1.237469708626428
ERJ3P,1.2374773036065048
NLC1B,1.2374871864998016
VTI1BP1,1.2374948958715863
 OSCP,1.2375104861231014
mir-106b,1.2375338044114639
MMP24-AS1-EDEM2,1.237535075254716
LINC02465,1.2375525107252767
LINC02116,1.237568841276519
EBLN-2,1.2375695013011399
NPHS20,1.2375843440856775
hsa-mir-1184-1,1.237591311422805
LINC01205,1.2375923344063242
SNORA15B-1,1.2375929298741455
hsa-mir-6075,1.2376001883044006
CLN3,1.2376251322458134
PNMA7B,1.2376311723515574
LINC01732,1.2376335600489625
ABCB9,1.237635433965647
VWA8,1.2376765790486346
HTDG,1.2376799207061662
IHOG,1.2376870423371806
PAPSS2,1.237693845949834
YWHAZP,1.237694662868546
LINC00629A,1.237699137493052
SLAMF6P1,1.2377189243059725
HSA-MIR-3683,1.2377231617747655
DLAT,1.2377243218716047
RNF217-AS1,1.237730906657448
YEA4,1.2377494889940586
RBMY1HP,1.2377650504668527
LINC02345,1.2377661292569633
HSA-MIR-1273C,1.237768439326699
BHLHA45,1.2377972290396868
C6ORF79,1.2378045048931416
LINC00865,1.237804804600685
MIRN431,1.2378146235431897
SIGLECP5,1.237825722106313
 PKC-MU,1.2378371240979962
hsa-mir-6887,1.2378428254644973
SEC14L1P1,1.237858808979162
HSA-MIR-4266,1.2378763594446796
hsa-mir-7703,1.2378930108721278
HEIRCC,1.237894316696931
RN7SKP151,1.2378961252298963
 HNF6A,1.237903681612094
ZNF918,1.2379052457902409
RGS5-AS1,1.23790936100134
HSA-MIR-4462,1.2379125189589042
RN7SKP199,1.2379314032774427
PAAN,1.2379856199494503
mir-4470,1.2379932469217119
CTB-7E3.1,1.238008378776358
 SPG61,1.2380174321296156
C1orf132,1.2380198887533092
LINC00996,1.238021114398057
LINC01477,1.2380342708382355
IGFBP5,1.2380428631452527
SELW,1.2380430326783411
FLJ34599,1.2380529280870325
PPKP1A,1.2380664074566718
HFKH1B,1.2380686906692533
hsa-mir-6124,1.238070943451321
mir-92a-2,1.2380828910896486
TMIE,1.2381091186649915
MITAAT,1.2381222361900412
IFN-ALPHAH,1.23812527836638
hsa-mir-6072,1.2381357430399083
ENST00000550337.1,1.2381488567601147
HSA-MIR-4305,1.238153271449481
HSA-MIR-5681B,1.238167543189516
HPHT2,1.2381752862241344
GUGU,1.2381810083769031
ZNF916B,1.2382094166192665
hsa-mir-6851,1.2382124316067509
RNF211,1.2382180831608698
KIAA0196-AS1,1.2382276843608753
MIR4529HG,1.2382571453904774
CPNE7,1.2382579836188257
FREUD-1/AKI1,1.2382792263085358
mir-1185-1,1.2382908177256364
PCNX3,1.2382927488498163
HsT19268,1.238294165598743
RN7SL589P,1.2382944299722547
MIRN300,1.2383185180570089
HSA-MIR-4504,1.2383320718413184
DUX4L29,1.2383402872775124
ITIH5L,1.238356780583393
LINC02857,1.2383584210359222
 ZFP385,1.2383590840426768
PRR26,1.2383737193299265
CTDI,1.238387169872386
LINC00707,1.2383913639722859
C1ORF90,1.2384093892077042
DRAG1,1.238412905403195
ZNF146,1.2384437282576013
hsa-mir-548ba,1.2384824586142518
C6orf160,1.2384855039263276
TAF11L11,1.2385040905765803
FLJ39117,1.2385043036314174
RN7SKP15,1.2385115519505843
RN7SKP136,1.2385213134949695
NTPDASE-1,1.2385265717326495
LINC00636,1.2385277092608686
ACA19,1.2385526001624987
LINC02346,1.2385636901127117
RN7SKP234,1.238570931513695
LINC01676,1.2385764572139424
MIRN620,1.238578438138303
 ESP1,1.2385792570541398
HSA-MIR-5701-2,1.238580425672064
MTCO3P46,1.2385818680334042
HSA-MIR-5704,1.2386058744622073
FAM170B-AS1,1.2386154289511313
14q(II-15),1.238619289925859
UGT3A2,1.2386193210474563
C6orf129,1.2386208508043326
AP-2ALPHA,1.2386357831554564
PRAMEF33P,1.23864091606506
 PPP1R122,1.2386424580331585
 CFR-1,1.2386589989398673
MTIV,1.2386649127533942
PTPRG-AS1,1.23867271135153
lncMMPA,1.2386951551218215
CNIH4,1.238697386392607
hsa-mir-6511a-4,1.2387043440317038
ST6GALNAC,1.2387058903628634
LINC01231,1.2387138906568131
GAPDHP19,1.2387228025772572
HSA-MIR-3118-3,1.2387314944617396
hsa-mir-31,1.2387473922255738
SERF1AP1,1.2387564435655132
SLC51A1,1.238763263599148
XKRYP3,1.2387952579771961
RN7SKP289,1.238805354440692
HSA-MIR-3185,1.2388151943401853
LYARP1,1.2388168905202175
LINC01730,1.2388297479290977
LINC02774,1.2388481944983574
hsa-mir-6859-4,1.238851968232733
hsa-mir-5701-3,1.2388528376416765
C15orf32,1.238876966858763
LINC02657,1.2388877443987583
hsa-mir-6796,1.238888477908977
 BTN3.1,1.2388888672680611
mir-3186,1.2388888781298957
BSNDP1,1.2389038614452645
hsa-mir-7846,1.2389085517051701
HSA-MIR-4426,1.2389110192681387
HSA-MIR-4418,1.2389136787444552
HSA-MIR-1184-2,1.2389405313392763
THTR-2,1.238944288718498
RN7SL491P,1.2389445148126885
ZNF899,1.238988123412834
CR1L,1.238991207815564
